Alaska,Alabama,Arkansas,Arizona,California,Colorado,Connecticut,DC,Delaware,Florida,Georgia,Hawaii,Iowa,Idaho,Illinois,Indiana,Kansas,Kentucky,Louisiana,Massachusetts,Maryland,Maine,Michigan,Minnesota,Missouri,Mississippi,Montana,North Carolina,North Dakota,Nebraska,New Hampshire,New Jersey,New Mexico,Nevada,New York,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Virginia,Vermont,Washington,Wisconsin,West Virginia,Wyoming
-0.2591191807844291,-0.2475407794309074,-0.2486584351772609,-0.24792042505553835,-0.24801681479859863,-0.24922666206861455,-0.2495182831753049,-0.2442200992916468,-0.24152204818211803,-0.25356398155365006,-0.25021080926931794,-0.25528316354270963,-0.23318705239940393,-0.2563221300509242,-0.24059624135483218,-0.24635784636499286,-0.23639020962800955,-0.24295837210997917,-0.2555248109178381,-0.2480064653386292,-0.24305157435537084,-0.25014974197182455,-0.25401739310493143,-0.22811666591566912,-0.2511769463729101,-0.24617595663695097,-0.2574819665227128,-0.24796175718585595,-0.23904531538547746,-0.23087671760505296,-0.24647813694590054,-0.25060840501350773,-0.24143108239314,-0.25196136818956244,-0.25359832866322946,-0.24542151259170097,-0.24844118426177503,-0.2523701994952343,-0.2490324751961672,-0.24249138382800847,-0.25306945086232563,-0.24155600318455112,-0.24625526357110847,-0.2475772284517138,-0.25130569254453333,-0.23933084849192215,-0.25500503504646027,-0.2548821350869329,-0.24344767908232007,-0.248834603513895,-0.25338042373292285
-0.2591191807844291,-0.2475407794309074,-0.2486584351772609,-0.24792042505553835,-0.24801681479859863,-0.24922666206861455,-0.2495182831753049,-0.2442200992916468,-0.24152204818211803,-0.25356398155365006,-0.25021080926931794,-0.25528316354270963,-0.23318705239940393,-0.2563221300509242,-0.24059624135483218,-0.24635784636499286,-0.23639020962800955,-0.24295837210997917,-0.2555248109178381,-0.2480064653386292,-0.24305157435537084,-0.25014974197182455,-0.25401739310493143,-0.22811666591566912,-0.2511769463729101,-0.24617595663695097,-0.2574819665227128,-0.24796175718585595,-0.23904531538547746,-0.23087671760505296,-0.24647813694590054,-0.25060840501350773,-0.24143108239314,-0.25196136818956244,-0.25359832866322946,-0.24542151259170097,-0.24844118426177503,-0.2523701994952343,-0.2490324751961672,-0.24249138382800847,-0.25306945086232563,-0.24155600318455112,-0.24625526357110847,-0.2475772284517138,-0.25130569254453333,-0.23933084849192215,-0.25500503504646027,-0.2551580713677144,-0.24344767908232007,-0.248834603513895,-0.25338042373292285
-0.2591191807844291,-0.2475407794309074,-0.2486584351772609,-0.24792042505553835,-0.24801681479859863,-0.24922666206861455,-0.2495182831753049,-0.2442200992916468,-0.24152204818211803,-0.25356398155365006,-0.25021080926931794,-0.25528316354270963,-0.23318705239940393,-0.2563221300509242,-0.24059624135483218,-0.24635784636499286,-0.23639020962800955,-0.24295837210997917,-0.2555248109178381,-0.2480064653386292,-0.24305157435537084,-0.25014974197182455,-0.25401739310493143,-0.22811666591566912,-0.2511769463729101,-0.24617595663695097,-0.2574819665227128,-0.24796175718585595,-0.23904531538547746,-0.23087671760505296,-0.24647813694590054,-0.25060840501350773,-0.24143108239314,-0.25196136818956244,-0.25359832866322946,-0.24542151259170097,-0.24844118426177503,-0.2523701994952343,-0.2490324751961672,-0.24249138382800847,-0.25306945086232563,-0.24155600318455112,-0.24625526357110847,-0.2475772284517138,-0.25130569254453333,-0.23933084849192215,-0.25500503504646027,-0.2551580713677144,-0.24344767908232007,-0.248834603513895,-0.25338042373292285
-0.2591191807844291,-0.2475407794309074,-0.2486584351772609,-0.24792042505553835,-0.24801681479859863,-0.24922666206861455,-0.2495182831753049,-0.2442200992916468,-0.24152204818211803,-0.25356398155365006,-0.25021080926931794,-0.25528316354270963,-0.23318705239940393,-0.2563221300509242,-0.24053905767666148,-0.24635784636499286,-0.23639020962800955,-0.24295837210997917,-0.2555248109178381,-0.2480064653386292,-0.24305157435537084,-0.25014974197182455,-0.25401739310493143,-0.22811666591566912,-0.2511769463729101,-0.24617595663695097,-0.2574819665227128,-0.24796175718585595,-0.23904531538547746,-0.23087671760505296,-0.24647813694590054,-0.25060840501350773,-0.24143108239314,-0.25196136818956244,-0.25359832866322946,-0.24542151259170097,-0.24844118426177503,-0.2523701994952343,-0.2490324751961672,-0.24249138382800847,-0.25306945086232563,-0.24155600318455112,-0.24625526357110847,-0.2475772284517138,-0.25130569254453333,-0.23933084849192215,-0.25500503504646027,-0.2551580713677144,-0.24344767908232007,-0.248834603513895,-0.25338042373292285
-0.2591191807844291,-0.2475407794309074,-0.2486584351772609,-0.24792042505553835,-0.24795227624347985,-0.24922666206861455,-0.2495182831753049,-0.2442200992916468,-0.24152204818211803,-0.25356398155365006,-0.25021080926931794,-0.25528316354270963,-0.23318705239940393,-0.2563221300509242,-0.24059624135483218,-0.24635784636499286,-0.23639020962800955,-0.24295837210997917,-0.2555248109178381,-0.2480064653386292,-0.24305157435537084,-0.25014974197182455,-0.25401739310493143,-0.22811666591566912,-0.2511769463729101,-0.24617595663695097,-0.2574819665227128,-0.24796175718585595,-0.23904531538547746,-0.23087671760505296,-0.24647813694590054,-0.25060840501350773,-0.24143108239314,-0.25196136818956244,-0.25359832866322946,-0.24542151259170097,-0.24844118426177503,-0.2523701994952343,-0.2490324751961672,-0.24249138382800847,-0.25306945086232563,-0.24155600318455112,-0.24625526357110847,-0.2475772284517138,-0.25130569254453333,-0.23933084849192215,-0.25500503504646027,-0.2551580713677144,-0.24344767908232007,-0.248834603513895,-0.25338042373292285
-0.2591191807844291,-0.2475407794309074,-0.2486584351772609,-0.24753523509102324,-0.24795227624347985,-0.24922666206861455,-0.2495182831753049,-0.2442200992916468,-0.24152204818211803,-0.25356398155365006,-0.25021080926931794,-0.25528316354270963,-0.23318705239940393,-0.2563221300509242,-0.24059624135483218,-0.24635784636499286,-0.23639020962800955,-0.24295837210997917,-0.2555248109178381,-0.2480064653386292,-0.24305157435537084,-0.25014974197182455,-0.25401739310493143,-0.22811666591566912,-0.2511769463729101,-0.24617595663695097,-0.2574819665227128,-0.24796175718585595,-0.23904531538547746,-0.23087671760505296,-0.24647813694590054,-0.25060840501350773,-0.24143108239314,-0.25196136818956244,-0.25359832866322946,-0.24542151259170097,-0.24844118426177503,-0.2523701994952343,-0.2490324751961672,-0.24249138382800847,-0.25306945086232563,-0.24155600318455112,-0.24625526357110847,-0.2475772284517138,-0.25130569254453333,-0.23933084849192215,-0.25500503504646027,-0.2551580713677144,-0.24344767908232007,-0.248834603513895,-0.25338042373292285
-0.2591191807844291,-0.2475407794309074,-0.2486584351772609,-0.24792042505553835,-0.24801681479859863,-0.24922666206861455,-0.2495182831753049,-0.2442200992916468,-0.24152204818211803,-0.25356398155365006,-0.25021080926931794,-0.25528316354270963,-0.23318705239940393,-0.2563221300509242,-0.24059624135483218,-0.24635784636499286,-0.23639020962800955,-0.24295837210997917,-0.2555248109178381,-0.2480064653386292,-0.24305157435537084,-0.25014974197182455,-0.25401739310493143,-0.22811666591566912,-0.2511769463729101,-0.24617595663695097,-0.2574819665227128,-0.24796175718585595,-0.23904531538547746,-0.23087671760505296,-0.24647813694590054,-0.25060840501350773,-0.24143108239314,-0.25196136818956244,-0.25359832866322946,-0.24542151259170097,-0.24844118426177503,-0.2523701994952343,-0.2490324751961672,-0.24249138382800847,-0.25306945086232563,-0.24155600318455112,-0.24625526357110847,-0.2475772284517138,-0.25130569254453333,-0.23933084849192215,-0.25500503504646027,-0.2551580713677144,-0.24344767908232007,-0.248834603513895,-0.25338042373292285
-0.2591191807844291,-0.2475407794309074,-0.2486584351772609,-0.24792042505553835,-0.24801681479859863,-0.24922666206861455,-0.2495182831753049,-0.2442200992916468,-0.24152204818211803,-0.25356398155365006,-0.25021080926931794,-0.25528316354270963,-0.23318705239940393,-0.2563221300509242,-0.24059624135483218,-0.24635784636499286,-0.23639020962800955,-0.24295837210997917,-0.2555248109178381,-0.2480064653386292,-0.24305157435537084,-0.25014974197182455,-0.25401739310493143,-0.22811666591566912,-0.2511769463729101,-0.24617595663695097,-0.2574819665227128,-0.24796175718585595,-0.23904531538547746,-0.23087671760505296,-0.24647813694590054,-0.25060840501350773,-0.24143108239314,-0.25196136818956244,-0.25359832866322946,-0.24542151259170097,-0.24844118426177503,-0.2523701994952343,-0.2490324751961672,-0.24249138382800847,-0.25306945086232563,-0.24155600318455112,-0.24625526357110847,-0.2475772284517138,-0.25130569254453333,-0.23933084849192215,-0.25500503504646027,-0.2551580713677144,-0.24344767908232007,-0.248834603513895,-0.25338042373292285
-0.2591191807844291,-0.2475407794309074,-0.2486584351772609,-0.24792042505553835,-0.24801681479859863,-0.24922666206861455,-0.2495182831753049,-0.2442200992916468,-0.24152204818211803,-0.25356398155365006,-0.25021080926931794,-0.25528316354270963,-0.23318705239940393,-0.2563221300509242,-0.24059624135483218,-0.24635784636499286,-0.23639020962800955,-0.24295837210997917,-0.2555248109178381,-0.2480064653386292,-0.24305157435537084,-0.25014974197182455,-0.25401739310493143,-0.22811666591566912,-0.2511769463729101,-0.24617595663695097,-0.2574819665227128,-0.24796175718585595,-0.23904531538547746,-0.23087671760505296,-0.24647813694590054,-0.25060840501350773,-0.24143108239314,-0.25196136818956244,-0.25359832866322946,-0.24542151259170097,-0.24844118426177503,-0.2523701994952343,-0.2490324751961672,-0.24249138382800847,-0.25306945086232563,-0.24155600318455112,-0.24625526357110847,-0.2475772284517138,-0.25130569254453333,-0.23933084849192215,-0.25500503504646027,-0.2551580713677144,-0.24344767908232007,-0.248834603513895,-0.25338042373292285
-0.2591191807844291,-0.2475407794309074,-0.2486584351772609,-0.24792042505553835,-0.24801681479859863,-0.24922666206861455,-0.2495182831753049,-0.2442200992916468,-0.24152204818211803,-0.25356398155365006,-0.25021080926931794,-0.25528316354270963,-0.23318705239940393,-0.2563221300509242,-0.24053905767666148,-0.24635784636499286,-0.23639020962800955,-0.24295837210997917,-0.2555248109178381,-0.2480064653386292,-0.24305157435537084,-0.25014974197182455,-0.25401739310493143,-0.22811666591566912,-0.2511769463729101,-0.24617595663695097,-0.2574819665227128,-0.24796175718585595,-0.23904531538547746,-0.23087671760505296,-0.24647813694590054,-0.25060840501350773,-0.24143108239314,-0.25196136818956244,-0.25359832866322946,-0.24542151259170097,-0.24844118426177503,-0.2523701994952343,-0.2490324751961672,-0.24249138382800847,-0.25306945086232563,-0.24155600318455112,-0.24625526357110847,-0.2475772284517138,-0.25130569254453333,-0.23933084849192215,-0.25500503504646027,-0.2551580713677144,-0.24344767908232007,-0.248834603513895,-0.25338042373292285
