cut 0
Illinois	0.044426002775196184
Arizona	0.0405436623519235
California	0.03058682119593622
Massachusetts	0.021469128645994616
Hawaii	0.01877940305233126
Washington	0.018774469782088268
DC	0.01877221344008859
Connecticut	0.018771023196289368
Kentucky	0.01876997975151455
Minnesota	0.018769785221838607
Maryland	0.018769558720593965
Virginia	0.01876914263688532
Kansas	0.01876886337754895
Delaware	0.018768466292472016
West Virginia	0.018768272709436457
Pennsylvania	0.018768069770538104
Indiana	0.018767628188521478
New Mexico	0.01876753036883872
Ohio	0.0187672408476576
North Carolina	0.01876633247307944
North Dakota	0.018765985260535686
Texas	0.018765565819775433
Mississippi	0.0187653592627358
New Jersey	0.01876484137576144
Iowa	0.018764093658644107
Idaho	0.018763717714677768
Missouri	0.01876324786861204
Georgia	0.01876183796190962
Rhode Island	0.018761758708565838
Arkansas	0.01876093268720508
Oklahoma	0.018760249062413484
New Hampshire	0.018760002811235278
Montana	0.01875977807425827
Nebraska	0.01875738411434027
Colorado	0.018756982729663838
South Carolina	0.018756626509420078
Tennessee	0.018755569862833252
Alabama	0.018755174639611818
Vermont	0.01875506771791031
Florida	0.018754023207080275
Utah	0.018753800107805946
Wisconsin	0.018752995457167156
Michigan	0.018752726039285846
New York	0.018750063874682154
Nevada	0.01874953626350772
South Dakota	0.018742038957053713
Louisiana	0.01873816235442013
Maine	0.018737895529869885
Oregon	0.018737132368920877
Wyoming	0.018733835478360866
Alaska	1.9722962593e-08

cut 1
Alaska	0.1706051953533326
Idaho	0.04368169053306444
Louisiana	0.035600717975789196
Vermont	0.03471318407511228
Hawaii	0.03457014139780162
Montana	0.034223993952417965
Wyoming	0.030315434849701263
Michigan	0.026546893651862417
Washington	0.026036972024379903
Oregon	0.022443621780499984
Florida	0.022406539527125152
Maine	0.022184501074337996
New York	0.02195658215846862
South Carolina	0.021722550414278993
Oklahoma	0.021142475460538403
Nevada	0.02071520407601755
Missouri	0.020412046837484953
Utah	0.020148318733206157
Wisconsin	0.019406047695515266
New Jersey	0.01936905857547233
Tennessee	0.018769785901973004
Arizona	0.018667088995322326
New Hampshire	0.018142674148819468
Colorado	0.018126225297203636
Indiana	0.017314276125360132
California	0.01666401976333606
West Virginia	0.01649385497701963
Georgia	0.015641238381294685
Pennsylvania	0.015122406405629051
North Carolina	0.01477126815555431
Texas	0.014293153334166019
Alabama	0.012438083168301996
DC	0.012213880824074654
Illinois	0.011777073373523286
Connecticut	0.010770361062468512
Kansas	0.01046371378012936
Mississippi	0.010004240709460727
Kentucky	0.009474765578389974
Massachusetts	0.009045534964930354
New Mexico	0.008650901005162047
Arkansas	0.008565583550339392
Ohio	0.008120592657691009
Minnesota	0.007635483363436651
Maryland	0.006890776629700782
Virginia	0.006759599208809403
North Dakota	0.005765761715821261
Delaware	0.00569765583787063
Iowa	0.003518487072702795
Nebraska	3.43862444817e-07
Rhode Island	2.41958e-12
South Dakota	2.37525e-13

