cut 0
Illinois	0.04196970914558827
Arizona	0.03821991804387343
California	0.02950225910360543
Massachusetts	0.021163231805888427
Delaware	0.018571418060301617
Maryland	0.018570806627551905
Virginia	0.018570157743470195
Connecticut	0.018570125105121734
Rhode Island	0.018569824964950243
DC	0.01856929762930751
Iowa	0.018568216073537466
Ohio	0.01856774347615719
Kentucky	0.018567231518438126
New Mexico	0.01856645959356362
North Dakota	0.01856547194477544
Pennsylvania	0.018565282481125395
Minnesota	0.018564957887845953
Kansas	0.018564807903746365
Nebraska	0.018564270703634186
West Virginia	0.018563502573563023
Indiana	0.01856295892085394
Mississippi	0.018561629139355648
Texas	0.018561607204542273
North Carolina	0.01856106445362131
New Jersey	0.01855870629831354
Georgia	0.018556070851487576
Missouri	0.018555830299173355
Arkansas	0.018555515718128548
South Dakota	0.018554708498393458
New Hampshire	0.018553231474543103
Oklahoma	0.01855267704929211
South Carolina	0.018548558590787217
Colorado	0.0185481068228905
Tennessee	0.01854603514306022
Florida	0.018545927801580778
Utah	0.018545209759678438
Michigan	0.018543817519341952
Wisconsin	0.018542819681824984
Nevada	0.01854051543589497
New York	0.01854021586681618
Louisiana	0.018528063971859438
Maine	0.018527687474181435
Oregon	0.0185265664940737
Wyoming	0.018511444775567324
Vermont	0.01850571569496894
Idaho	0.018496601574237923
Hawaii	0.018495934060813016
Montana	0.018486529462571333
Washington	0.018485612497955904
Alabama	0.01810718760652964
Alaska	0.016358757577779062

cut 1
Alaska	0.10257542146947606
Montana	0.045705067977327866
Washington	0.04211765406157244
Arkansas	0.0411971730688392
Vermont	0.04106525259071551
Wisconsin	0.03914766545347791
New York	0.03501690678232767
Wyoming	0.0336149617284441
Hawaii	0.030584836213047823
Oregon	0.030171882276357122
Tennessee	0.028329000032128713
Colorado	0.027409408928535356
Minnesota	0.026771763491304737
Mississippi	0.023675161094907558
Maine	0.022977987849710675
Nevada	0.021816702277951978
Alabama	0.021794806297914367
California	0.020770148835220707
Arizona	0.020726382242660584
Utah	0.020213530454156373
Idaho	0.020023530452553326
Georgia	0.018968169024004722
West Virginia	0.01811615625608892
Missouri	0.01760800504824907
Oklahoma	0.016514829895861734
South Carolina	0.01622999373991005
New Hampshire	0.015698231752950948
North Carolina	0.015650969948012683
Louisiana	0.014883264522666436
North Dakota	0.014284534913449078
Michigan	0.014250145593207784
Florida	0.01276014045349806
DC	0.011634813692749154
Kentucky	0.011384692672075173
New Mexico	0.011307012827853432
Ohio	0.011261218823305013
New Jersey	0.011174704200719804
Kansas	0.010893068597474657
Texas	0.010657676732402968
Illinois	0.00964497734812617
Indiana	0.008616227278069918
Massachusetts	0.007268301502297432
Iowa	0.005481530060273578
Virginia	0.005254539552441369
Connecticut	0.003886687513456582
Pennsylvania	0.003743326498702239
Delaware	0.003706572995295785
Maryland	0.003414962093191465
Nebraska	2.859185479e-09
Rhode Island	2.5642803e-11
South Dakota	2.10849e-13

cut 2
Alaska	0.06251961529124674
Hawaii	0.05313225189036182
Maine	0.046122599291988114
Montana	0.04288975982073957
Washington	0.040283681912161626
Nevada	0.03970038733158275
Utah	0.03508721784746705
Arizona	0.03227282626133838
Idaho	0.0322078797698151
Oregon	0.031413063796620636
Florida	0.029158742450027184
New York	0.026955081122929242
New Hampshire	0.026655860911015836
Colorado	0.02623522625941047
New Jersey	0.02618590571186145
Michigan	0.025095260433483216
South Carolina	0.02458854273949457
Kansas	0.02344838509508316
Vermont	0.023182096049766284
North Carolina	0.022828160581467173
Tennessee	0.01997391270767199
Minnesota	0.019623729640739808
North Dakota	0.01914433263354524
California	0.01821037857873173
Wisconsin	0.01757477565884407
Indiana	0.017382758410898057
Illinois	0.01667617230236524
Ohio	0.01621133078166521
Connecticut	0.015327642086603848
Massachusetts	0.014416244975854748
Missouri	0.012917157325246814
Mississippi	0.012870507590192422
Wyoming	0.012540752627298743
Iowa	0.012475098245364578
Kentucky	0.0119287641777576
Arkansas	0.010944637289672758
Texas	0.010100237512708778
Oklahoma	0.010069841537581128
Pennsylvania	0.009983861824497453
Alabama	0.009909985506863221
West Virginia	0.00795793612093391
Nebraska	0.007936951217237186
Maryland	0.005570752197826018
Virginia	0.004966320959243741
Louisiana	0.004189556627289176
DC	0.003809947837733545
New Mexico	0.003661375827051123
Georgia	0.002808624922608401
Rhode Island	0.000853861584372538
Delaware	6.722245181e-09
South Dakota	1.540248e-12

cut 3
Idaho	0.046641760046836254
Louisiana	0.046228575311612646
Wyoming	0.03912707148573424
Georgia	0.03269273718939913
Vermont	0.03145363958640274
Missouri	0.030936029741524727
Michigan	0.03031465752558466
Oklahoma	0.02765696688203344
Florida	0.02636785193475694
South Carolina	0.02518211612950901
Tennessee	0.024483322695619487
Indiana	0.024352497610204714
Hawaii	0.02358221988789992
Pennsylvania	0.023450626561752005
Montana	0.02337259164938225
DC	0.02303267304999176
California	0.022016999461058374
New Hampshire	0.02188165894498687
Texas	0.021782400967919276
West Virginia	0.021616233045054365
Oregon	0.021492106739688356
New Jersey	0.020746206932576915
New York	0.02018314898075157
North Carolina	0.02012596394995201
Utah	0.01948310589003962
Kansas	0.019300761270476197
Connecticut	0.019130966567478133
Kentucky	0.01891174075829143
Colorado	0.018669713408415108
Illinois	0.018563871588528357
Arizona	0.017802185538821094
Virginia	0.015840655424107584
Wisconsin	0.015555152011751224
Maine	0.015370255733861419
Delaware	0.015200054219942829
Nevada	0.014900160686215594
New Mexico	0.014602426119157767
Maryland	0.01418453465369264
Massachusetts	0.01334281134077791
Alaska	0.012868028017700138
Arkansas	0.012491934805845494
Ohio	0.011911776511960445
Mississippi	0.011367811219904775
North Dakota	0.010965359866885937
Washington	0.010629184245613953
Alabama	0.010192645578432422
Iowa	0.008440354060479984
Minnesota	0.006916308497048744
Rhode Island	0.002977686870759609
Nebraska	0.001660458803458252
South Dakota	1.25333e-13

cut 4
South Dakota	0.047000132165658584
Nebraska	0.04344124341412626
Iowa	0.041011357929968836
North Dakota	0.03667643142208884
Ohio	0.03634741907289936
Rhode Island	0.032620244516048225
Maryland	0.030014400381028237
Alabama	0.028851658570245513
Massachusetts	0.026526220740706923
Pennsylvania	0.02518890364169172
Virginia	0.025129826363871136
Texas	0.0242333046370527
Arkansas	0.02418805803877733
Delaware	0.024051781574757358
West Virginia	0.023740338533704726
Kansas	0.02369906578004824
New Mexico	0.02217696964959742
Missouri	0.021840204757076005
Connecticut	0.021615141540764327
Kentucky	0.021089811251082228
Illinois	0.020798679930099567
Minnesota	0.020533578478119718
Georgia	0.02009680794423629
DC	0.019682115899450306
Mississippi	0.019173491630258485
New York	0.018863904921585222
Indiana	0.018234874039751284
South Carolina	0.017709171476772055
Oklahoma	0.017499552851430327
Maine	0.017258688676048344
New Jersey	0.01720969622296873
North Carolina	0.017202817387446525
Michigan	0.016700600704737497
Florida	0.016622313512259505
Nevada	0.01548791433038017
California	0.014358478096890852
Colorado	0.014059112911543974
Arizona	0.013312301071373768
New Hampshire	0.01296324820442998
Louisiana	0.01188408043655006
Oregon	0.010737806084940887
Vermont	0.010639035958368317
Utah	0.010336747637815412
Tennessee	0.00978929717684733
Wisconsin	0.009494132873883773
Wyoming	0.00785748109233756
Alaska	0.007412903071666991
Hawaii	0.006990483548846792
Montana	0.004567516614662882
Washington	0.001655012682784454
Idaho	0.001425640550924427

