0.016358757577779062	0.102575421469476055	0.062519615291246736	0.012868028017700138	0.007412903071666991	
0.018107187606529639	0.021794806297914367	0.009909985506863221	0.010192645578432422	0.028851658570245513	
0.018555515718128548	0.041197173068839202	0.010944637289672758	0.012491934805845494	0.024188058038777330	
0.038219918043873431	0.020726382242660584	0.032272826261338379	0.017802185538821094	0.013312301071373768	
0.029502259103605429	0.020770148835220707	0.018210378578731728	0.022016999461058374	0.014358478096890852	
0.018548106822890501	0.027409408928535356	0.026235226259410469	0.018669713408415108	0.014059112911543974	
0.018570125105121734	0.003886687513456582	0.015327642086603848	0.019130966567478133	0.021615141540764327	
0.018569297629307511	0.011634813692749154	0.003809947837733545	0.023032673049991761	0.019682115899450306	
0.018571418060301617	0.003706572995295785	0.000000006722245181	0.015200054219942829	0.024051781574757358	
0.018545927801580778	0.012760140453498060	0.029158742450027184	0.026367851934756940	0.016622313512259505	
0.018556070851487576	0.018968169024004722	0.002808624922608401	0.032692737189399128	0.020096807944236291	
0.018495934060813016	0.030584836213047823	0.053132251890361817	0.023582219887899918	0.006990483548846792	
0.018568216073537466	0.005481530060273578	0.012475098245364578	0.008440354060479984	0.041011357929968836	
0.018496601574237923	0.020023530452553326	0.032207879769815102	0.046641760046836254	0.001425640550924427	
0.041969709145588271	0.009644977348126169	0.016676172302365240	0.018563871588528357	0.020798679930099567	
0.018562958920853939	0.008616227278069918	0.017382758410898057	0.024352497610204714	0.018234874039751284	
0.018564807903746365	0.010893068597474657	0.023448385095083159	0.019300761270476197	0.023699065780048240	
0.018567231518438126	0.011384692672075173	0.011928764177757600	0.018911740758291429	0.021089811251082228	
0.018528063971859438	0.014883264522666436	0.004189556627289176	0.046228575311612646	0.011884080436550060	
0.021163231805888427	0.007268301502297432	0.014416244975854748	0.013342811340777911	0.026526220740706923	
0.018570806627551905	0.003414962093191465	0.005570752197826018	0.014184534653692640	0.030014400381028237	
0.018527687474181435	0.022977987849710675	0.046122599291988114	0.015370255733861419	0.017258688676048344	
0.018543817519341952	0.014250145593207784	0.025095260433483216	0.030314657525584661	0.016700600704737497	
0.018564957887845953	0.026771763491304737	0.019623729640739808	0.006916308497048744	0.020533578478119718	
0.018555830299173355	0.017608005048249071	0.012917157325246814	0.030936029741524727	0.021840204757076005	
0.018561629139355648	0.023675161094907558	0.012870507590192422	0.011367811219904775	0.019173491630258485	
0.018486529462571333	0.045705067977327866	0.042889759820739573	0.023372591649382251	0.004567516614662882	
0.018561064453621309	0.015650969948012683	0.022828160581467173	0.020125963949952010	0.017202817387446525	
0.018565471944775438	0.014284534913449078	0.019144332633545241	0.010965359866885937	0.036676431422088838	
0.018564270703634186	0.000000002859185479	0.007936951217237186	0.001660458803458252	0.043441243414126259	
0.018553231474543103	0.015698231752950948	0.026655860911015836	0.021881658944986868	0.012963248204429980	
0.018558706298313538	0.011174704200719804	0.026185905711861451	0.020746206932576915	0.017209696222968730	
0.018566459593563619	0.011307012827853432	0.003661375827051123	0.014602426119157767	0.022176969649597419	
0.018540515435894970	0.021816702277951978	0.039700387331582751	0.014900160686215594	0.015487914330380170	
0.018540215866816180	0.035016906782327668	0.026955081122929242	0.020183148980751572	0.018863904921585222	
0.018567743476157191	0.011261218823305013	0.016211330781665211	0.011911776511960445	0.036347419072899359	
0.018552677049292109	0.016514829895861734	0.010069841537581128	0.027656966882033441	0.017499552851430327	
0.018526566494073700	0.030171882276357122	0.031413063796620636	0.021492106739688356	0.010737806084940887	
0.018565282481125395	0.003743326498702239	0.009983861824497453	0.023450626561752005	0.025188903641691719	
0.018569824964950243	0.000000000025642803	0.000853861584372538	0.002977686870759609	0.032620244516048225	
0.018548558590787217	0.016229993739910051	0.024588542739494571	0.025182116129509009	0.017709171476772055	
0.018554708498393458	0.000000000000210849	0.000000000001540248	0.000000000000125333	0.047000132165658584	
0.018546035143060219	0.028329000032128713	0.019973912707671990	0.024483322695619487	0.009789297176847331	
0.018561607204542273	0.010657676732402968	0.010100237512708778	0.021782400967919276	0.024233304637052699	
0.018545209759678438	0.020213530454156373	0.035087217847467052	0.019483105890039619	0.010336747637815412	
0.018570157743470195	0.005254539552441369	0.004966320959243741	0.015840655424107584	0.025129826363871136	
0.018505715694968939	0.041065252590715508	0.023182096049766284	0.031453639586402737	0.010639035958368317	
0.018485612497955904	0.042117654061572439	0.040283681912161626	0.010629184245613953	0.001655012682784454	
0.018542819681824984	0.039147665453477913	0.017574775658844070	0.015555152011751224	0.009494132873883773	
0.018563502573563023	0.018116156256088919	0.007957936120933909	0.021616233045054365	0.023740338533704726	
0.018511444775567324	0.033614961728444102	0.012540752627298743	0.039127071485734237	0.007857481092337561	
