0.000000019722962593	0.170605195353332600	
0.018755174639611818	0.012438083168301996	
0.018760932687205079	0.008565583550339392	
0.040543662351923498	0.018667088995322326	
0.030586821195936219	0.016664019763336060	
0.018756982729663838	0.018126225297203636	
0.018771023196289368	0.010770361062468512	
0.018772213440088590	0.012213880824074654	
0.018768466292472016	0.005697655837870630	
0.018754023207080275	0.022406539527125152	
0.018761837961909621	0.015641238381294685	
0.018779403052331261	0.034570141397801617	
0.018764093658644107	0.003518487072702795	
0.018763717714677768	0.043681690533064442	
0.044426002775196184	0.011777073373523286	
0.018767628188521478	0.017314276125360132	
0.018768863377548951	0.010463713780129360	
0.018769979751514551	0.009474765578389974	
0.018738162354420131	0.035600717975789196	
0.021469128645994616	0.009045534964930354	
0.018769558720593965	0.006890776629700782	
0.018737895529869885	0.022184501074337996	
0.018752726039285846	0.026546893651862417	
0.018769785221838607	0.007635483363436651	
0.018763247868612040	0.020412046837484953	
0.018765359262735801	0.010004240709460727	
0.018759778074258271	0.034223993952417965	
0.018766332473079440	0.014771268155554310	
0.018765985260535686	0.005765761715821261	
0.018757384114340268	0.000000343862444817	
0.018760002811235278	0.018142674148819468	
0.018764841375761440	0.019369058575472331	
0.018767530368838721	0.008650901005162047	
0.018749536263507720	0.020715204076017551	
0.018750063874682154	0.021956582158468619	
0.018767240847657601	0.008120592657691009	
0.018760249062413484	0.021142475460538403	
0.018737132368920877	0.022443621780499984	
0.018768069770538104	0.015122406405629051	
0.018761758708565838	0.000000000002419580	
0.018756626509420078	0.021722550414278993	
0.018742038957053713	0.000000000000237525	
0.018755569862833252	0.018769785901973004	
0.018765565819775433	0.014293153334166019	
0.018753800107805946	0.020148318733206157	
0.018769142636885321	0.006759599208809403	
0.018755067717910311	0.034713184075112279	
0.018774469782088268	0.026036972024379903	
0.018752995457167156	0.019406047695515266	
0.018768272709436457	0.016493854977019631	
0.018733835478360866	0.030315434849701263	
